is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
0,60.59,1.33,0,1,0,0.22175579631227882,-0.3327400786293639,0.06454696078272408,0.1200305405019784,0.11548450919467985,-0.13255091929726376,0.16424721920826235,-0.06661810984127173,0.13137467755489438,-0.0648955080427837,0.09716508980361277,-0.07316791026297034,-0.04596172044083889,-0.34280196749197234,-0.10262631209053188,0.0923730276948945,-0.10256385803729635,0.22640298878008272,0.006442039254666423,0.01888301830551319,-0.034704460997282076,-0.05243720068214514,0.04570500269996076,0.06990931286036489,0.004984092596530847
0,26.09,0.79,0,1,0,0.2719152632863478,0.09238381781830367,0.16949181515198344,-0.28664654164473125,0.3032459969274551,-0.10585928833185594,-0.058229945317966346,0.23745846729312764,-0.0035158429874335034,-0.023320970928327803,0.2306486604310995,-0.13692075258119715,-0.05568506463537759,0.05038368697394051,0.30649181369882456,0.016158919151859692,0.031767706410355916,-0.08742133275659357,-0.1340806139710496,-0.18043610686371206,0.043472099480782234,-0.17131225874669007,0.08341019946999309,-0.02554305832099455,-0.00042587721931029417
0,3.81,0.22,0,1,0,-0.5647827913922993,-0.032156392882995835,-0.20884596093885255,0.07898087059290314,0.038116728667024424,0.13829960156307405,-0.2118929064573403,0.02921037033347163,-0.14434141550600005,0.03678205982418273,-0.07132018962087078,-0.13858628201459125,-0.01937431361128247,-0.021665426600163604,-0.027382089559317008,-0.056507934790900646,0.02973632460717217,0.12290895762295942,-0.09299984610696654,0.04769263567645757,-0.0006329753851878272,-0.010373554403416134,-0.07189187557531117,-0.0986367304012562,-0.017096858558984393
0,200.15,2.45,0,1,0,0.42230621430909576,-0.23398898936301982,-0.09592901880015967,-0.24914830565724339,0.17846243683182256,0.11787328136280201,0.2340755513571779,0.25392620597293,0.0716168933828675,0.21001768303284987,-0.023408693564928574,-0.031849867607171595,0.07091686087275631,0.12665888503724076,-0.08131572848147867,0.0694618421384423,0.19716960541647377,0.163854569145501,0.026179068975260213,-0.07350994561733663,-0.08967280408305024,-0.0706412135837841,-0.014844224285688178,0.07967079398332637,-0.19604467831869116
0,93.65,0.55,1,0,0,-0.0021208423980478776,-0.25751701515284087,-0.31392762061168505,0.08815991614832544,-0.22976959063179409,-0.26735442371547813,-0.1401160902122575,-0.1255953379566986,-0.14824455201990014,0.10913245903222861,0.24632386548264165,0.07220244742307469,-0.05827227329169995,0.04062651470513911,0.07089798700543808,0.06026528646813785,0.015052678252749743,-0.026425300432698983,-0.10476813203339407,0.050646453488970504,-0.015314538838354218,-0.09369704397059503,0.20467945856020722,0.018671733854320645,-0.009357213188104256
0,42.29,0.92,1,0,0,-0.5531935213239413,0.021992392476154726,0.1915794378303414,-0.21539300763567185,0.05244325635930404,0.09687744243856275,0.14278266080234822,-0.26614071433529285,0.12620041123554804,-0.04195830413282909,0.10680044676018006,0.12407208827170932,-0.05749974033500102,-0.007290110615115057,0.08658409943324029,-0.05606316373652731,0.0862412655730482,-0.05470644521185578,0.048650442295847224,0.034165490693952714,-0.016085439469172534,0.015353728923624039,-0.0020290813523453875,0.06808264653914912,-0.04931932427772146
0,8.08,0.41,0,1,0,-0.07082080139017942,-0.02365386856723884,-0.37678389370664866,0.10434991828879825,0.46586269183335194,-0.12332901364700298,-0.04034160110391789,0.04387527911605845,-0.061634835916900374,0.0124722471859981,0.055624476518817696,0.07564713169757607,-0.11632833967467145,-0.19027398301677406,-0.24359799218027023,0.026107831853797028,0.0033166518497764895,-0.14403985870915467,0.10012020697514633,0.05140657964801918,0.002641409970825643,-0.09962801455190069,-0.023859686696863527,-0.09464132498771412,0.0030737238361736967
0,44.0,0.72,1,0,0,0.30825448823661344,-0.1603986853385153,0.17081034694435512,0.3275105655329748,0.08204394220653277,-0.11312871113724772,-0.03995241156247523,-0.22345168677300936,0.22208716774804432,-0.22047790255538183,-0.12896518863514067,-0.0777403725215148,0.2876664552564819,-0.1064956844408232,0.10129163331802009,-0.08708278163623329,-0.13255899230674276,-0.029248709913792442,-0.038322193114194436,0.2328946834080354,0.0028072850307030075,-0.03677773806776324,2.6211407305123382e-05,-0.04178530310680791,-0.15693667401938027
0,88.49,0.64,0,1,0,0.4050287876124127,0.20279272109219817,-0.3300272364326784,0.21270956482475029,-0.14627921329222843,0.2898603773858666,0.011350922505256347,-0.06260664360913949,0.16809537503176777,0.08213977401030845,-0.09144578906637098,0.10434668139916137,-0.055055051077321934,0.04596669493842766,0.07327330985942399,-0.03736839065265681,-0.001996552376060691,-0.018755758674440924,0.05916484919635768,-0.056176166640343174,0.012873728343249171,-0.034550500768192195,-0.019337821768000613,0.03230409537011631,0.035519265780733604
0,54.88,1.06,0,1,0,0.22699384589416166,-0.10069865996712361,-0.5518356491930994,-0.006070235570004241,0.20485593779765734,-0.039376009669059034,0.1421642840143044,0.10101399217948935,0.1617430477753447,0.06938608818787143,0.1028599319393396,-0.05804951531798672,-0.15305591112179578,0.1136681441667919,-0.307216345303734,-0.04490854594372116,0.031120041446604827,-0.038121306275311385,-0.0009967214060405578,0.07208905049252552,-0.010670019620724105,0.011868364169964334,-0.0961003478022241,0.04677698692598063,-0.031759650254006164
0,22.88,0.94,1,0,0,0.2983853439555696,0.45212964564817687,0.259452705150337,-0.09211720088438272,-0.2049835100729468,-0.032605620715644254,-0.20536610082003592,-0.04757109301532732,0.0011533448498166582,0.11213284248612826,-0.06724790213186212,0.027746572700391638,-0.20338543885761368,-0.08655625983331221,-0.10163997742817217,-0.06589578349712256,-0.054353476074207346,0.03688809019402016,-0.038001534701777834,-0.05751212913896989,-0.029994379646482498,-0.05431776866679672,-0.06985477701356085,0.1179998001763107,-0.11326627411674849
0,133.12,1.19,1,0,0,0.18916510101065045,-0.201811106732309,-0.04072790530660775,-0.2029784939363985,0.1634362917923057,-0.24912785196486817,0.07197227387034183,0.015488606028331159,0.06745689011791704,0.23475049095251066,-0.0519462749777534,-0.027953293552375115,0.03288069666989935,-0.09839320207463843,-0.01200620964274916,-0.08297067155856383,-0.03826808370735018,-0.040519345698813956,0.03689895359609297,-0.2779069274777447,0.07624184973187657,-0.09893104099633628,-0.02272997281129404,-0.03689885680112388,-0.03435369462888179
0,19.15,0.22,0,1,0,-0.6369394140365277,-0.010572184819154045,-0.08358838659490313,0.07626643851658926,0.13359524669641326,0.14982359644585844,-0.14552000113543337,0.033586529147905254,-0.11997962175577596,0.0424549280809214,-0.07334266888158791,0.03313421841367891,0.0015665282306184802,-0.02641310086844298,-0.018503862118168995,-0.03297887523911717,0.024475000026486254,0.08025485353332341,-0.05490097583538543,0.05593140696992015,0.03221998276199029,-0.025064634009306443,-0.06452061685114861,-0.0372049258991907,-0.023427829169705552
0,17.11,1.16,1,0,0,-0.05539277615329383,0.38831423945990456,0.18598435856481224,0.31049408854744226,0.22242474867305176,-0.2661772420647458,0.07131713636657518,-0.03938762989840277,-0.029868403362781067,0.17372275737403134,-0.24009760571251024,-0.06379133190120596,-0.13161449083615734,0.10991761471487457,0.15403388956667527,0.07115980847116407,0.05217821541711667,0.11186749786432401,0.0008452324588824422,0.11911740989144966,-0.055763328034778376,0.08768808542770289,0.04203123797367592,-0.02967477099751869,0.053900109278527446
0,5.68,0.2,0,0,1,-0.42601319316435804,0.09902749535566073,0.008780928984615294,-0.0933784052146239,0.4561788667234212,0.01142871553837357,0.03233758854009345,-0.06754169973707656,-0.11213964674916961,-0.15033204840956405,-0.01970812640529424,0.31060805944350434,-0.06320957140203386,0.03592771210080754,0.04868035651979035,-0.0067195783230242735,-0.05269905227162665,-0.0028566415945701826,0.07615543354010343,-0.0403858653523996,0.1131403713390971,-0.11894968191237028,0.020864562229216125,-0.007505450160449949,-0.03923180029741109
0,2.09,0.41,1,0,0,-0.5417440321742364,-0.024461011554748984,0.30691458451548015,0.14791822732417875,-0.1337675485105882,0.04605925023920702,0.2898651337843811,0.20416149661065028,0.07884325708274077,0.10244396082473191,0.07144162537677112,0.034616215710839046,0.11524173805207094,0.06475893077278148,-0.07717439786856214,-0.13319487474501826,-0.03392291513405585,-0.07232621699377013,-0.005188788138805983,-0.0036316894951916347,0.030799509015251997,-0.005684489831646221,0.030762175992390714,0.02964929300474098,0.08587901104978439
0,5.58,0.9,1,0,0,-0.10790839830369978,0.24656617820417484,-0.1324107567602042,-0.32274816908859555,0.4753601863979645,-0.03131724987789947,0.05069919861732001,-0.030370050733452152,-0.03440162730940952,-0.09440578795649174,0.06426978095673634,0.06226930150841888,-0.002331589149619801,0.031157838747511244,0.08580618383287754,0.08415011752830437,-0.09065046299047179,-0.11650202715912748,-0.038972695498172304,-0.14173170251176748,0.037359574434656505,-0.16253020642085358,-0.012302193485974671,-0.08891253467148236,-0.00562871809606845
0,32.76,0.97,0,1,0,-0.17510150374229003,0.2758917062167924,-0.06579552733763212,0.45339446992123794,0.14137771990137638,-0.09826520443775574,0.07124930056141579,0.1799440263855589,-0.15675317310887804,-0.08563325543394805,-0.13865074544738112,0.020517341004800738,0.19321333770995466,-0.04732406742278473,0.03520910764130497,0.016309053104145693,0.05160688729002021,-0.04837550591887024,0.07880325788000564,-0.06622686146469074,-0.058160309926556,0.17155676521563823,0.03515078252947593,0.02960125705969282,0.08171358673641907
0,9.74,1.6,1,0,0,0.3152379201716726,-0.2622004112374719,-0.019442659191257473,0.32195708424284125,-0.029342192845521683,0.011244879089402188,0.14031496636843194,-0.13317524520534912,0.27376232522380456,-0.3897671838428314,-0.07790626564655809,0.0903656074188525,0.1029485479380641,-0.15742955919782284,0.15578079583660134,-0.021909225676665853,0.11481301783585791,-0.028279778287492407,-0.34333392741142726,0.0094114941413794,0.13128279704227389,0.04663132936718647,-0.22152821123740496,-0.012832991263754139,-0.15773008699076463
0,30.08,1.44,0,1,0,0.29144784254302436,-0.2075001347546259,-0.43231072004833565,0.24265752697601314,-0.06889081884202944,-0.03339163571642702,0.1593011356997256,-0.04711139393056196,0.18959519120059573,0.02365945949743856,0.13928381356441513,0.13454330384812876,-0.28697691170295764,0.03299455034167629,-0.006828236257749429,-0.1356833443571131,0.009441714319405183,0.04327754647207225,-0.08484944796600917,-0.0047550493198460385,-0.09604353011626372,0.013937076487849878,-0.06810296728656567,0.07633724032392268,0.04869202384587058
