is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,offensive_stats,defensive stats
0,211.27,3.12,0,1,0,689,750
0,34.75,1.38,1,0,0,427,630
0,19.35,1.12,1,0,0,560,697
0,26.63,1.06,0,1,0,425,537
0,151.51,1.17,0,1,0,479,596
0,216.99,2.34,1,0,0,485,706
1,314.15,4.05,0,0,1,848,894
1,50.86,1.7,0,0,1,800,884
0,50.92,0.97,0,1,0,491,640
0,5.87,0.41,0,1,0,437,394
0,27.89,0.39,0,1,0,500,740
0,33.12,1.5,0,1,0,577,543
0,5.16,0.08,1,0,0,347,448
0,21.24,0.89,1,0,0,518,708
0,4.92,0.59,0,0,1,441,464
1,21.14,1.7,0,0,1,760,674
0,11.27,0.86,0,1,0,468,538
1,53.3,2.33,0,0,1,754,913
0,27.73,1.54,0,1,0,480,462
0,11.19,0.51,0,1,0,359,436
1,60.64,1.87,0,1,0,757,695
0,100.44,1.6,0,0,1,632,717
0,5.03,0.13,1,0,0,429,438
0,12.56,0.94,0,1,0,434,561
0,126.89,1.68,0,1,0,540,738
1,69.82,1.13,0,1,0,784,683
0,7.31,0.6,0,1,0,606,581
0,167.89,0.36,0,1,0,448,721
0,26.12,1.13,0,1,0,483,548
0,32.33,0.53,0,1,0,520,433
0,100.74,2.23,0,1,0,755,683
0,96.11,2.03,0,1,0,642,742
0,43.81,1.43,0,1,0,677,535
0,8.75,0.53,0,1,0,435,716
1,312.6,3.63,0,0,1,808,896
0,25.67,0.82,0,1,0,638,637
0,6.53,0.61,0,1,0,403,470
0,1.15,0.3,0,1,0,373,529
0,547.2,1.03,0,0,1,677,761
0,8.15,0.74,0,1,0,362,493
0,42.82,1.33,0,1,0,511,568
1,320.27,3.17,0,0,1,799,924
0,23.34,1.24,1,0,0,446,752
0,38.55,1.8,0,1,0,436,683
0,28.61,0.84,0,1,0,484,730
0,1.36,0.39,0,1,0,238,494
0,59.69,2.44,0,1,0,688,616
0,31.97,0.93,0,1,0,494,555
0,113.22,0.78,0,1,0,509,764
0,32.13,1.34,0,1,0,411,627
0,1.63,0.54,1,0,0,368,362
0,0.43,0.53,1,0,0,497,652
0,24.4,0.82,0,1,0,292,655
0,6.21,0.38,0,1,0,395,432
0,14.26,0.06,1,0,0,304,488
0,19.49,0.92,0,1,0,464,707
0,1.82,0.98,1,0,0,359,529
1,1007.59,0.1,0,0,1,295,815
0,29.87,1.28,1,0,0,321,529
0,32.72,0.54,0,1,0,521,553
0,2.51,0.17,0,0,1,539,654
0,41.41,0.45,0,0,1,464,677
0,60.32,0.88,1,0,0,516,685
0,26.92,1.23,0,1,0,529,648
0,128.34,1.58,1,0,0,481,689
0,38.91,1.39,0,1,0,424,417
0,2.03,0.59,1,0,0,518,490
0,25.72,0.77,1,0,0,627,586
1,32.96,1.04,0,0,1,1042,775
0,59.41,2.08,1,0,0,554,680
0,41.91,0.94,1,0,0,280,544
0,56.29,1.32,0,1,0,711,623
0,206.97,4.38,0,0,1,583,658
0,17.34,1.0,0,1,0,573,552
0,39.96,2.14,0,1,0,599,720
0,197.2,2.44,1,0,0,587,629
0,22.06,1.15,1,0,0,491,596
0,137.33,1.14,0,1,0,503,659
0,15.56,0.77,0,1,0,380,479
0,85.62,2.02,0,1,0,453,704
1,77.91,1.3,0,0,1,776,719
0,8.4,0.47,1,0,0,408,475
0,56.97,1.01,0,1,0,553,681
0,52.87,1.36,0,1,0,514,714
0,129.45,1.45,0,1,0,552,674
1,328.1,4.12,0,0,1,801,909
0,9.47,0.06,0,1,0,451,442
0,1.24,0.43,1,0,0,197,436
0,0.06,0.09,1,0,0,326,478
0,34.34,1.91,1,0,0,482,609
0,7.43,0.58,1,0,0,367,559
0,38.88,0.27,0,0,1,434,683
0,2.12,0.28,1,0,0,532,470
0,332.99,2.93,0,0,1,557,637
1,431.59,1.92,1,0,0,667,814
0,19.22,0.56,0,1,0,440,499
0,25.57,0.28,1,0,0,422,406
1,0.57,0.52,0,0,1,530,883
0,89.47,2.27,0,1,0,562,714
0,0.2,0.34,0,0,1,546,701
0,4.13,0.62,0,0,1,441,475
0,17.86,0.61,0,1,0,452,583
0,11.67,0.77,0,1,0,303,443
0,115.08,1.64,1,0,0,865,791
0,17.33,1.18,0,1,0,522,662
1,122.54,1.2,0,0,1,827,796
0,1.99,0.33,0,1,0,310,423
1,320.45,3.76,0,0,1,782,936
0,9.13,0.45,1,0,0,374,517
0,51.48,1.66,0,1,0,784,464
0,3.18,0.6,1,0,0,244,386
1,48.43,1.79,0,0,1,681,741
0,5.52,0.41,1,0,0,522,637
0,41.77,0.18,0,0,1,403,709
1,316.16,3.76,0,0,1,789,911
0,6.6,0.26,0,1,0,358,498
0,40.43,0.53,0,0,1,402,666
0,21.04,1.05,0,1,0,593,599
0,38.35,1.24,0,1,0,928,572
0,91.04,1.21,1,0,0,339,558
0,56.2,1.62,0,1,0,580,676
0,36.56,0.62,1,0,0,321,521
0,60.75,4.32,0,1,0,589,686
0,147.11,2.03,1,0,0,571,717
0,4.91,0.02,0,1,0,409,649
1,62.9,1.69,0,1,0,774,669
0,190.0,1.18,0,0,1,450,767
0,27.59,0.92,1,0,0,549,619
0,16.33,1.78,1,0,0,562,570
0,1.07,0.11,1,0,0,387,356
0,8.25,0.42,0,1,0,268,531
0,21.51,1.18,1,0,0,626,523
0,4.94,0.65,1,0,0,343,427
0,34.32,1.05,1,0,0,409,653
0,9.25,0.52,0,1,0,353,452
0,94.39,3.12,0,0,1,625,747
0,39.65,0.88,1,0,0,478,549
0,49.15,1.88,0,1,0,517,594
0,5.15,0.52,0,0,1,419,437
0,2.83,0.24,1,0,0,186,424
0,114.39,0.93,0,1,0,340,577
0,122.12,2.79,1,0,0,613,788
1,0.02,0.26,0,0,1,770,650
0,53.59,2.23,1,0,0,777,494
1,685.8,5.98,0,0,1,826,803
0,344.99,1.39,1,0,0,400,918
0,18.23,0.86,0,1,0,489,610
0,336.53,1.09,1,0,0,385,890
0,2.76,0.59,0,1,0,356,529
0,37.44,0.33,0,0,1,449,640
0,62.25,1.47,0,1,0,560,687
0,7.03,0.56,1,0,0,455,751
0,37.51,1.12,1,0,0,661,471
0,0.29,0.28,0,1,0,326,548
0,19.16,1.01,0,1,0,486,377
0,84.32,2.0,1,0,0,508,692
0,73.86,0.9,0,1,0,500,681
0,30.26,0.98,1,0,0,346,513
1,202.59,5.48,0,0,1,781,825
0,19.65,0.53,1,0,0,389,445
0,56.96,0.78,1,0,0,320,554
