"is_legendary","ndex","species","forme","gender","type1","type2","ability","weight_kg","height_m","nature","hp","attack","defense","spattack","spdefense","speed","Move.1","Move.2","Move.3","Move.4"
0,434,"Stunky","Stunky",1,"Poison","Dark","Stench",18.4,0.51,"Naughty",247,166,129,118,80,183,"Venom Drench","Sucker Punch","Belch","Explosion"
1,494,"Victini","Victini",0,"Psychic","Fire","Victory Star",3.88,0.39,"Careful",341,230,228,212,259,223,"Flare Blitz","Final Gambit","Stored Power","Overheat"
1,487,"Giratina","Giratina (Origin Forme)",NA,"Ghost","Dragon","Levitate",653.5,7.03,"Lax",441,263,237,255,212,216,"Aura Sphere","Shadow Claw","Shadow Force","Hex"
0,479,"Rotom","Rotom (Fan Rotom)",NA,"Electric","Flying","Levitate",0.21,0.09,"Naughty",223,161,222,241,203,208,"Electro Ball","Hex","Charge","Discharge"
0,504,"Patrat","Patrat",0,"Normal",NA,"Run Away",11.01,0.69,"Rash",200,142,111,104,99,94,"Nasty Plot","Mean Look","Baton Pass","Slam"
1,640,"Virizion","Virizion",NA,"Grass","Fighting","Justified",193.76,2.57,"Relaxed",321,216,198,216,294,199,"Quick Guard","Work Up","Leaf Blade","Close Combat"
0,404,"Luxio","Luxio",1,"Electric",NA,"Intimidate",27.37,1.05,"Careful",231,199,120,117,147,142,"Crunch","Scary Face","Discharge","Wild Charge"
0,17,"Pidgeotto","Pidgeotto",0,"Normal","Flying","Big Pecks",32.56,1.74,"Calm",254,122,135,124,121,178,"Tailwind","Mirror Move","Air Slash","Hurricane"
0,193,"Yanma","Yanma",0,"Bug","Flying","Compound Eyes",34.16,1.25,"Calm",252,142,95,179,136,209,"Screech","U-turn","Air Slash","Bug Buzz"
0,774,"Minior","Minior (Meteor Form)",NA,"Rock","Flying","Shields Down",42.34,0.21,"Mild",232,153,189,161,205,146,"Power Gem","Double-Edge","Shell Smash","Explosion"
0,235,"Smeargle","Smeargle",0,"Normal",NA,"Own Tempo",57.03,1,"Hardy",245,56,91,75,96,156,"Sketch","Sketch","Sketch","Sketch"
0,697,"Tyrantrum","Tyrantrum",1,"Rock","Dragon","Rock Head",262.81,2.56,"Hasty",279,254,238,170,150,183,"Earthquake","Horn Drill","Head Smash","Giga Impact"
0,659,"Bunnelby","Bunnelby",1,"Normal",NA,"Huge Power",4.4,0.56,"Quirky",202,98,92,71,97,131,"Bounce","Super Fang","Facade","Earthquake"
0,731,"Pikipek","Pikipek",1,"Normal","Flying","Skill Link",1.06,0.22,"Brave",206,191,68,74,70,128,"Drill Peck","Bullet Seed","Feather Dance","Hyper Voice"
0,408,"Cranidos","Cranidos",0,"Rock",NA,"Soundproof",34.72,1.32,"Mild",262,257,76,100,92,145,"Ancient Power","Zen Headbutt","Screech","Head Smash"
0,72,"Tentacool","Tentacool",0,"Water","Poison","Rain Dish",43.99,0.87,"Brave",216,101,94,105,213,154,"Hex","Sludge Wave","Hydro Pump","Wring Out"
0,673,"Gogoat","Gogoat",1,"Grass",NA,"Sap Sipper",94.35,1.9,"Jolly",357,215,156,194,188,155,"Double-Edge","Horn Leech","Leaf Blade","Milk Drink"
0,505,"Watchog","Watchog",1,"Normal",NA,"Analytic",23.41,0.65,"Bold",241,173,182,143,148,167,"Nasty Plot","Mean Look","Baton Pass","Slam"
1,795,"Pheromosa","Pheromosa",NA,"Bug","Fighting","Beast Boost",27.87,2.08,"Bashful",283,310,80,310,110,328,"Bug Buzz","Me First","High Jump Kick","Speed Swap"
0,343,"Baltoy","Baltoy",NA,"Ground","Psychic","Levitate",20.61,0.28,"Relaxed",211,99,129,98,163,107,"Earth Power","Sandstorm","Imprison","Explosion"
0,676,"Furfrou","Furfrou (Diamond Trim)",1,"Normal",NA,"Fur Coat",29.3,1.22,"Quiet",274,192,129,150,189,208,"Take Down","Charm","Sucker Punch","Cotton Guard"
0,622,"Golett","Golett",NA,"Ground","Ghost","Klutz",91.72,0.95,"Timid",245,141,130,92,130,89,"Curse","Earthquake","Hammer Arm","Focus Punch"
0,84,"Doduo","Doduo",1,"Normal","Flying","Early Bird",38.85,1.42,"Bold",189,185,106,105,95,161,"Jump Kick","Drill Peck","Endeavor","Thrash"
0,472,"Gliscor","Gliscor",1,"Ground","Flying","Sand Veil",42.89,2.59,"Brave",260,243,276,116,184,191,"X-Scissor","Sky Uppercut","Swords Dance","Guillotine"
0,428,"Lopunny","Lopunny",0,"Normal",NA,"Cute Charm",34.37,0.34,"Quiet",247,176,204,156,217,207,"Entrainment","Bounce","Healing Wish","High Jump Kick"
0,565,"Carracosta","Carracosta",1,"Water","Rock","Sturdy",84.3,1.21,"Calm",287,225,302,174,149,82,"Aqua Tail","Rock Slide","Rain Dance","Hydro Pump"
0,88,"Grimer","Grimer (Alola Form)",1,"Poison","Dark","Gluttony",41.15,0.28,"Quiet",272,172,105,112,118,72,"Gunk Shot","Acid Armor","Belch","Memento"
0,299,"Nosepass","Nosepass",0,"Rock",NA,"Magnet Pull",94.39,1.19,"Mild",175,119,265,104,191,69,"Earth Power","Stone Edge","Lock-On","Zap Cannon"
0,416,"Vespiquen","Vespiquen",0,"Bug","Flying","Pressure",36.37,1.19,"Sassy",256,181,209,189,261,99,"Attack Order","Swagger","Destiny Bond","Fell Stinger"
1,381,"Latios","Latios",1,"Dragon","Psychic","Levitate",57.39,1.88,"Rash",275,216,171,325,230,256,"Power Split","Psychic","Dragon Pulse","Memento"
0,334,"Altaria","Altaria",0,"Dragon","Flying","Cloud Nine",19.72,0.86,"Calm",288,152,197,172,264,173,"Dragon Pulse","Perish Song","Moonblast","Sky Attack"
0,539,"Sawk","Sawk",1,"Fighting",NA,"Inner Focus",51.87,1.23,"Mild",280,260,156,105,160,178,"Endure","Quick Guard","Close Combat","Reversal"
0,664,"Scatterbug","Scatterbug",0,"Bug",NA,"Compound Eyes",2.83,0.04,"Hardy",191,102,113,82,62,85,"Stun Spore","Bug Bite","Tackle","String Shot"
0,739,"Crabrawler","Crabrawler",1,"Fighting",NA,"Hyper Cutter",5.29,0.66,"Sassy",204,189,134,102,110,126,"Crabhammer","Iron Defense","Dynamic Punch","Close Combat"
0,765,"Oranguru","Oranguru",0,"Normal","Psychic","Telepahty",84.23,1.3,"Lax",306,128,200,204,207,154,"Calm Mind","Psychic","Future Sight","Trick Room"
0,554,"Darumaka","Darumaka",1,"Fire",NA,"Hustle",39.33,0.78,"Hardy",261,209,111,57,98,118,"Flare Blitz","Taunt","Superpower","Overheat"
0,613,"Cubchoo","Cubchoo",0,"Ice",NA,"Rattled",6.96,0.45,"Modest",231,156,96,158,90,115,"Blizzard","Hail","Thrash","Sheer Cold"
0,447,"Riolu","Riolu",1,"Fighting",NA,"Steadfast",20.14,0.13,"Calm",214,153,92,96,125,139,"Screech","Reversal","Nasty Plot","Final Gambit"
0,94,"Gengar","Gengar (Mega Gengar)",1,"Ghost","Poison","Shadow Tag",42.28,1.2,"Mild",254,135,176,388,200,282,"Dark Pulse","Destiny Bond","Hex","Nightmare"
0,676,"Furfrou","Furfrou (La Reine Trim)",1,"Normal",NA,"Fur Coat",26.32,1.06,"Timid",283,159,129,146,191,254,"Take Down","Charm","Sucker Punch","Cotton Guard"
0,210,"Granbull","Granbull",1,"Fairy",NA,"Rattled",45.61,0.97,"Quiet",308,267,163,162,130,99,"Play Rough","Payback","Crunch","Outrage"
0,133,"Eevee","Eevee",0,"Normal",NA,"Run Away",4.02,0.2,"Careful",241,134,106,88,156,123,"Baton Pass","Double-Edge","Last Resort","Trump Card"
0,53,"Persian","Persian (Alola Form)",0,"Dark",NA,"Fur Coat",33.18,1.18,"Hasty",248,125,115,182,162,277,"Captivate","Night Slash","Feint","Dark Pulse"
0,277,"Swellow","Swellow",1,"Normal","Flying","Scrappy",19.63,0.16,"Gentle",236,175,137,173,145,274,"Air Slash","Endeavor","Brave Bird","Reversal"
0,460,"Abomasnow","Abomasnow",1,"Grass","Ice","Soundproof",136.25,2.51,"Mild",300,218,148,223,196,137,"Ingrain","Wood Hammer","Blizzard","Sheer Cold"
0,172,"Pichu","Pichu",1,"Electric",NA,"Static",2,0.43,"Careful",171,97,53,69,91,142,"Tail Whip","Sweet Kiss","Nasty Plot","Thunder Wave"
0,766,"Passimian","Passimian",1,"Fighting",NA,"Receiver",84.44,1.12,"Quiet",314,259,189,106,136,151,"Fling","Close Combat","Reversal","Giga Impact"
0,524,"Roggenrola","Roggenrola",0,"Rock",NA,"Sand Force",17.12,0.21,"Lonely",244,198,180,84,71,36,"Stealth Rock","Sandstorm","Stone Edge","Explosion"
0,141,"Kabutops","Kabutops",1,"Rock","Water","Swift Swim",36.43,1.25,"Adamant",242,272,237,145,171,176,"Metal Sound","Ancient Power","Wring Out","Night Slash"
0,662,"Fletchinder","Fletchinder",1,"Fire","Flying","Flame Body",15.3,0.89,"Relaxed",250,178,135,125,131,178,"Acrobatics","Me First","Tailwind","Steel Wing"
0,768,"Golisopod","Golisopod",0,"Bug","Water","Emergency Exit",114.77,3.03,"Hasty",280,262,270,134,187,107,"Sucker Punch","Iron Defense","Pin Missile","Liquidation"
0,179,"Mareep","Mareep",0,"Electric",NA,"Plus",7.81,0.67,"Jolly",225,115,107,143,109,89,"Cotton Guard","Signal Beam","Light Screen","Thunder"
0,82,"Magneton","Magneton",NA,"Electric","Steel","Analytic",61.28,0.75,"Bold",229,137,217,252,161,156,"Lock-On","Magnet Rise","Gyro Ball","Zap Cannon"
0,191,"Sunkern","Sunkern",1,"Grass",NA,"Solar Power",1.25,0.27,"Adamant",179,84,75,58,76,92,"Solar Beam","Double-Edge","Sunny Day","Seed Bomb"
0,229,"Houndoom","Houndoom (Mega Houndoom)",0,"Dark","Fire","Solar Power",48.63,1.4,"Adamant",265,231,212,267,192,244,"Flamethrower","Crunch","Nasty Plot","Inferno"
0,103,"Exeggutor","Exeggutor (Alola Form)",1,"Grass","Dragon","Harvest",415.72,10.45,"Naive",328,242,182,283,161,137,"Psyshock","Egg Bomb","Wood Hammer","Leaf Storm"
0,774,"Minior","Minior (Meteor Form)",NA,"Rock","Flying","Shields Down",42.89,0.32,"Brave",258,160,226,139,214,130,"Power Gem","Double-Edge","Shell Smash","Explosion"
1,642,"Thundurus","Thundurus (Therian Forme)",1,"Electric","Flying","Volt Absorb",62.94,2.44,"Hasty",270,246,158,297,167,261,"Thunder","Dark Pulse","Hammer Arm","Thrash"
0,201,"Unown","Unown (One form)",NA,"Psychic",NA,"Levitate",4.44,0.53,"Serious",219,157,127,178,120,115,"Hidden Power",NA,NA,NA
0,774,"Minior","Minior (Meteor Form)",NA,"Rock","Flying","Shields Down",42.52,0.39,"Naughty",233,138,219,151,192,134,"Power Gem","Double-Edge","Shell Smash","Explosion"
0,671,"Florges","Florges (White Flower)",0,"Fairy",NA,"Symbiosis",10.63,1.18,"Docile",271,155,163,246,329,168,"Disarming Voice","Moonblast","Lucky Chant","Wish"
0,361,"Snorunt","Snorunt",1,"Ice",NA,"Ice Body",17.42,0.77,"Mild",225,127,118,145,131,113,"Frost Breath","Crunch","Blizzard","Hail"
0,367,"Huntail","Huntail",1,"Water",NA,"Swift Swim",29.7,1.4,"Brave",229,247,239,198,165,108,"Crunch","Aqua Tail","Coil","Hydro Pump"
0,26,"Raichu","Raichu",1,"Electric",NA,"Static",30.46,1.24,"Gentle",242,194,108,196,214,250,"Quick Attack","Tail Whip","Thunderbolt","Thunder Shock"
0,479,"Rotom","Rotom (Heat Rotom)",NA,"Electric","Fire","Levitate",0,0.29,"Naughty",216,181,238,215,198,181,"Electro Ball","Hex","Charge","Discharge"
0,221,"Piloswine","Piloswine",1,"Ice","Ground","Snow Cloak",56.1,1.18,"Bold",321,202,193,128,148,111,"Thrash","Earthquake","Blizzard","Amnesia"
0,670,"Floette","Floette (Orange Flower)",0,"Fairy",NA,"Symbiosis",0.56,0.02,"Timid",233,112,101,172,220,135,"Misty Terrain","Moonblast","Petal Dance","Solar Beam"
1,649,"Genesect","Genesect (Genesect)",NA,"Bug","Steel","Download",82.27,1.59,"Quirky",283,276,226,261,223,209,"Simple Beam","Zap Cannon","Hyper Beam","Self-Destruct"
0,711,"Gourgeist","Gourgeist (Average Size)",0,"Ghost","Grass","Frisk",12.26,0.65,"Modest",265,192,265,167,180,182,"Seed Bomb","Phantom Force","Trick-or-Treat","Explosion"
0,773,"Silvally","Silvally (Type: Dragon)",NA,"Dragon",NA,"RKS System",102.19,2.84,"Brave",321,225,224,203,196,189,"Razor Wind","Tri Attack","Double-Edge","Parting Shot"
0,774,"Minior","Minior (Orange Core)",NA,"Rock","Flying","Shields Down",0.18,0.37,"Jolly",248,215,135,210,144,273,"Power Gem","Double-Edge","Shell Smash","Explosion"
0,105,"Marowak","Marowak",1,"Ground",NA,"Battle Armor",43.85,1.05,"Bashful",252,171,243,116,167,102,"Endeavor","Double-Edge","Retaliate","Bone Rush"
1,792,"Lunala","Lunala",NA,"Psychic","Ghost","Shadow Shield",117.88,3.08,"Quiet",390,235,214,341,244,207,"Dream Eater","Phantom Force","Wide Guard","Hyper Beam"
0,458,"Mantyke","Mantyke",1,"Water","Flying","Swift Swim",65.62,1.29,"Naive",211,52,105,150,223,149,"Air Slash","Aqua Ring","Bounce","Hydro Pump"
0,400,"Bibarel","Bibarel",1,"Normal","Water","Simple",27.99,0.14,"Adamant",278,213,146,108,134,150,"Swords Dance","Amnesia","Superpower","Curse"
0,25,"Pikachu","Pikachu (Alola Cap)",1,"Electric",NA,"Static",6.66,0.5,"Timid",190,116,109,111,136,214,"Agility","Wild Charge","Light Screen","Thunder"
0,75,"Graveler","Graveler",0,"Rock","Ground","Sand Veil",104.58,0.63,"Relaxed",224,202,290,102,98,75,"Earthquake","Explosion","Double-Edge","Stone Edge"
0,90,"Shellder","Shellder",0,"Water",NA,"Shell Armor",3.36,0.25,"Mild",178,144,193,129,65,98,"Iron Defense","Ice Beam","Shell Smash","Hydro Pump"
1,719,"Diancie","Diancie",NA,"Rock","Fairy","Clear Body",7.76,1.13,"Bold",241,189,369,236,336,116,"Moonblast","Diamond Storm","Light Screen","Safeguard"
0,162,"Furret","Furret",1,"Normal",NA,"Keen Eye",33.2,0.94,"Adamant",291,181,141,109,138,188,"Amnesia","Baton Pass","Me First","Hyper Voice"
0,298,"Azurill","Azurill",0,"Normal","Fairy","Huge Power",1.71,0.22,"Lonely",230,78,77,64,87,64,"Bubble Beam","Helping Hand","Slam","Bounce"
0,163,"Hoothoot","Hoothoot",1,"Normal","Flying","Keen Eye",23.78,1.35,"Bold",243,65,96,101,125,127,"Roost","Moonblast","Synchronoise","Dream Eater"
0,269,"Dustox","Dustox",0,"Bug","Poison","Shield Dust",34.7,1.03,"Bold",238,99,181,118,214,149,"Toxic","Bug Buzz","Protect","Quiver Dance"
0,348,"Armaldo","Armaldo",1,"Rock","Bug","Battle Armor",69.74,2.08,"Calm",277,229,230,158,188,123,"Crush Claw","X-Scissor","Protect","Rock Blast"
0,122,"Mr. Mime","Mr. Mime",0,"Psychic","Fairy","Filter",50.44,1.29,"Lax",208,105,151,216,240,198,"Psychic","Role Play","Baton Pass","Safeguard"
0,771,"Pyukumuku","Pyukumuku",0,"Water",NA,"Innards Out",1.09,0.33,"Mild",246,149,244,73,292,15,"Recover","Soak","Toxic","Memento"
0,201,"Unown","Unown (One form)",NA,"Psychic",NA,"Levitate",5.83,0.6,"Gentle",227,168,110,170,145,104,"Hidden Power",NA,NA,NA
1,718,"Zygarde","Zygarde (50% Forme)",NA,"Dragon","Ground","Power Construct",301.32,4.63,"Lax",339,218,301,198,203,226,"Camouflage","Dragon Pulse","Coil","Outrage"
0,421,"Cherrim","Cherrim (Sunshine Form)",1,"Grass",NA,"Flower Gift",9.22,0.33,"Mild",264,152,153,223,182,184,"Take Down","Solar Beam","Lucky Chant","Petal Blizzard"
0,773,"Silvally","Silvally (Type: Electric)",NA,"Electric",NA,"RKS System",102.37,2.49,"Timid",304,184,202,217,202,215,"Razor Wind","Tri Attack","Double-Edge","Parting Shot"
0,631,"Heatmor","Heatmor",0,"Fire",NA,"White Smoke",56.46,1.46,"Careful",290,216,143,210,173,139,"Spit Up","Swallow","Flare Blitz","Inferno"
